Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,18,18
05/07,2,2
06/07,95,95
07/07,16,16
08/07,10,10
09/07,7,7
10/07,5,5
11/07,0,280
12/07,3,0
13/07,1,3
14/07,16,1
15/07,3,15
16/07,23,2
17/07,16,22
18/07,9,15
19/07,20,8
20/07,20,20
21/07,4,20
22/07,7,3
23/07,19,6
24/07,25,18
25/07,23,24
26/07,10,22
27/07,7,9
28/07,10,7
29/07,24,10
30/07,12,24
31/07,1,11
01/08,28,0
02/08,0,27
03/08,30,0
04/08,18,28
05/08,30,16
06/08,8,28
07/08,12,7
08/08,30,11
09/08,29,30
10/08,3,26
11/08,71,2
12/08,32,66
13/08,21,29
14/08,16,19
15/08,29,15
16/08,36,29
17/08,15,36
18/08,21,17
19/08,40,23
20/08,48,40
21/08,32,48
22/08,13,30
23/08,38,12
24/08,35,35
25/08,33,33
26/08,16,31
27/08,22,15
28/08,46,22
29/08,6,47
30/08,32,8
31/08,7,34
01/09,9,8
02/09,16,10
03/09,24,259
04/09,7,233
05/09,13,201
06/09,5,174
07/09,,160
08/09,,146
09/09,,139
10/09,,136
11/09,,135
12/09,,143
13/09,,148
