Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,68
10/07,3,1
11/07,1,4
12/07,16,0
13/07,3,15
14/07,23,1
15/07,16,20
16/07,9,14
17/07,20,7
18/07,20,17
19/07,4,17
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,23
24/07,10,20
25/07,7,9
26/07,10,8
27/07,24,11
28/07,12,23
29/07,1,10
30/07,28,1
31/07,0,25
01/08,30,1
02/08,18,27
03/08,30,15
04/08,8,26
05/08,12,7
06/08,30,14
07/08,29,28
08/08,3,24
09/08,71,0
10/08,32,62
11/08,21,28
12/08,16,19
13/08,29,15
14/08,36,31
15/08,15,37
16/08,21,19
17/08,40,25
18/08,48,42
19/08,32,46
20/08,13,29
21/08,38,11
22/08,35,33
23/08,33,33
24/08,16,29
25/08,22,17
26/08,46,24
27/08,6,30
28/08,32,30
29/08,7,28
30/08,9,25
31/08,,22
01/09,,18
02/09,,16
03/09,,11
04/09,,4
05/09,,0
06/09,,-5
