Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,262
05/07,262,262
06/07,263,265
07/07,279,266
08/07,282,281
09/07,305,284
10/07,321,306
11/07,330,322
12/07,350,331
13/07,370,350
14/07,374,370
15/07,381,373
16/07,400,380
17/07,425,399
18/07,448,423
19/07,458,445
20/07,465,455
21/07,475,462
22/07,499,472
23/07,511,495
24/07,512,506
25/07,540,507
26/07,540,535
27/07,570,530
28/07,588,525
29/07,618,521
30/07,626,517
31/07,,513
01/08,,509
02/08,,505
03/08,,501
04/08,,497
05/08,,494
06/08,,490
