Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,308
05/07,262,308
06/07,263,310
07/07,279,311
08/07,282,325
09/07,305,329
10/07,321,349
11/07,330,363
12/07,350,371
13/07,370,389
14/07,374,406
15/07,381,409
16/07,400,415
17/07,425,432
18/07,448,454
19/07,458,475
20/07,465,483
21/07,475,489
22/07,499,498
23/07,511,520
24/07,512,538
25/07,540,555
26/07,540,569
27/07,570,581
28/07,,591
29/07,,600
30/07,,607
31/07,,613
01/08,,618
02/08,,622
03/08,,626
