Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,0,0
27/06,18,18
28/06,2,2
29/06,95,95
30/06,16,16
01/07,10,10
02/07,7,7
03/07,5,5
04/07,0,95
05/07,3,0
06/07,1,2
07/07,16,1
08/07,3,15
09/07,23,2
10/07,16,23
11/07,9,15
12/07,20,8
13/07,20,19
14/07,4,19
15/07,7,3
16/07,19,6
17/07,25,18
18/07,23,24
19/07,10,22
20/07,7,9
21/07,10,7
22/07,24,10
23/07,12,23
24/07,1,11
25/07,28,1
26/07,0,27
27/07,30,0
28/07,18,29
29/07,30,17
30/07,8,29
31/07,12,8
01/08,30,12
02/08,29,29
03/08,3,28
04/08,71,2
05/08,32,90
06/08,21,89
07/08,16,87
08/08,29,84
09/08,,82
10/08,,79
11/08,,76
12/08,,69
13/08,,58
14/08,,42
15/08,,16
