Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,8
10/07,3,0
11/07,1,3
12/07,16,0
13/07,3,15
14/07,23,1
15/07,16,22
16/07,9,16
17/07,20,9
18/07,20,20
19/07,4,19
20/07,7,3
21/07,19,7
22/07,25,19
23/07,23,25
24/07,10,23
25/07,7,10
26/07,10,7
27/07,24,10
28/07,12,23
29/07,1,12
30/07,28,1
31/07,0,28
01/08,30,0
02/08,18,30
03/08,30,18
04/08,8,30
05/08,12,8
06/08,30,11
07/08,29,29
08/08,3,29
09/08,71,2
10/08,32,71
11/08,21,32
12/08,16,20
13/08,29,15
14/08,36,27
15/08,15,35
16/08,21,14
17/08,40,21
18/08,48,40
19/08,32,49
20/08,13,32
21/08,38,13
22/08,35,38
23/08,33,33
24/08,16,31
25/08,22,14
26/08,46,7
27/08,6,6
28/08,32,4
29/08,7,3
30/08,,2
31/08,,1
01/09,,3
02/09,,3
03/09,,0
04/09,,6
05/09,,69
