Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,67
10/07,3,-3
11/07,1,0
12/07,16,2
13/07,3,15
14/07,23,7
15/07,16,25
16/07,9,17
17/07,20,9
18/07,20,20
19/07,4,19
20/07,7,4
21/07,19,7
22/07,25,19
23/07,23,25
24/07,10,24
25/07,7,9
26/07,10,5
27/07,24,9
28/07,12,24
29/07,1,12
30/07,28,0
31/07,0,28
01/08,30,0
02/08,18,30
03/08,30,18
04/08,8,31
05/08,12,9
06/08,30,12
07/08,29,30
08/08,3,31
09/08,71,5
10/08,32,74
11/08,21,32
12/08,16,23
13/08,29,17
14/08,36,29
15/08,15,36
16/08,21,14
17/08,40,15
18/08,48,34
19/08,32,43
20/08,13,30
21/08,38,11
22/08,35,37
23/08,33,38
24/08,16,36
25/08,22,17
26/08,46,22
27/08,6,45
28/08,32,2
29/08,5,28
30/08,7,71
31/08,12,69
01/09,18,75
02/09,2,77
03/09,,84
04/09,,96
05/09,,118
06/09,,158
07/09,,215
08/09,,322
09/09,,427
