Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,14
10/07,1,14
11/07,1,15
12/07,1,15
13/07,1,15
14/07,1,16
15/07,1,17
16/07,1,17
17/07,1,18
18/07,1,19
19/07,1,19
20/07,1,20
21/07,1,21
22/07,1,21
23/07,1,22
24/07,1,23
25/07,1,23
26/07,1,24
27/07,1,24
28/07,1,24
29/07,1,25
30/07,1,25
31/07,2,26
01/08,3,27
02/08,4,28
03/08,5,28
04/08,6,30
05/08,7,31
06/08,8,32
07/08,10,34
08/08,12,36
09/08,14,39
10/08,16,41
11/08,19,44
12/08,21,47
13/08,23,50
14/08,24,80
15/08,26,111
16/08,27,144
17/08,28,178
18/08,,212
19/08,,248
20/08,,284
21/08,,321
22/08,,359
23/08,,397
24/08,,436
