Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,9
05/07,1,9
06/07,1,9
07/07,1,9
08/07,1,9
09/07,1,10
10/07,1,10
11/07,1,11
12/07,1,11
13/07,1,12
14/07,1,12
15/07,1,12
16/07,1,13
17/07,1,13
18/07,1,14
19/07,1,14
20/07,1,14
21/07,1,14
22/07,1,15
23/07,1,15
24/07,1,15
25/07,2,15
26/07,2,16
27/07,3,16
28/07,4,18
29/07,5,19
30/07,6,20
31/07,7,21
01/08,9,22
02/08,10,24
03/08,10,25
04/08,15,25
05/08,18,44
06/08,20,65
07/08,21,89
08/08,23,115
09/08,,143
10/08,,173
11/08,,205
12/08,,239
13/08,,275
14/08,,313
15/08,,355
