Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,1,10
12/07,1,10
13/07,1,11
14/07,1,11
15/07,1,12
16/07,1,12
17/07,1,13
18/07,1,13
19/07,1,14
20/07,1,14
21/07,1,15
22/07,1,15
23/07,1,16
24/07,1,16
25/07,1,17
26/07,1,17
27/07,1,17
28/07,1,18
29/07,1,18
30/07,2,18
31/07,2,19
01/08,3,19
02/08,4,20
03/08,5,21
04/08,6,22
05/08,7,23
06/08,9,25
07/08,10,27
08/08,10,28
09/08,15,28
10/08,18,34
11/08,20,37
12/08,21,40
13/08,23,59
14/08,25,78
15/08,26,96
16/08,28,114
17/08,,132
18/08,,149
19/08,,166
20/08,,183
21/08,,199
22/08,,215
23/08,,231
