Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,11
05/07,1,14
06/07,1,11
07/07,1,9
08/07,1,7
09/07,1,7
10/07,1,3
11/07,1,1
12/07,1,5
13/07,1,5
14/07,1,5
15/07,1,7
16/07,1,11
17/07,1,9
18/07,1,9
19/07,1,11
20/07,1,9
21/07,1,5
22/07,1,3
23/07,1,3
24/07,1,3
25/07,2,5
26/07,2,9
27/07,3,11
28/07,4,24
29/07,5,20
30/07,6,20
31/07,7,20
01/08,9,22
02/08,11,41
03/08,11,76
04/08,15,140
05/08,17,258
06/08,,471
07/08,,849
08/08,,1501
09/08,,2620
10/08,,4633
11/08,,8620
12/08,,14434
