Date,Real,Predict
04/07,7,7
05/07,8,8
06/07,9,9
07/07,9,9
08/07,8,8
09/07,5,5
10/07,4,4
11/07,2,2
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,1
17/07,0,1
18/07,0,1
19/07,0,0
20/07,0,0
21/07,0,0
22/07,0,0
23/07,0,0
24/07,0,0
25/07,0,1
26/07,1,1
27/07,1,1
28/07,0,1
29/07,0,1
30/07,0,1
31/07,0,0
01/08,0,0
02/08,0,0
03/08,0,0
04/08,1,0
05/08,1,1
06/08,1,1
07/08,2,2
08/08,2,2
09/08,2,2
10/08,2,2
11/08,3,3
12/08,5,4
13/08,6,6
14/08,9,8
15/08,10,11
16/08,9,13
17/08,7,11
18/08,,9
19/08,,11
20/08,,13
21/08,,16
22/08,,20
23/08,,24
24/08,,29
25/08,,35
26/08,,42
27/08,,50
28/08,,59
29/08,,70
