Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,9
05/07,1,12
06/07,1,9
07/07,1,7
08/07,1,6
09/07,1,6
10/07,1,3
11/07,1,1
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,6
16/07,1,9
17/07,1,7
18/07,1,7
19/07,1,9
20/07,1,7
21/07,1,4
22/07,1,3
23/07,1,3
24/07,1,3
25/07,2,4
26/07,2,7
27/07,3,9
28/07,4,19
29/07,5,16
30/07,6,16
31/07,7,16
01/08,9,18
02/08,10,10
03/08,10,33
04/08,15,49
05/08,18,75
06/08,20,114
07/08,21,173
08/08,,264
09/08,,406
10/08,,628
11/08,,990
12/08,,1593
13/08,,2646
14/08,,5004
