Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1266
05/07,1317,1383
06/07,1366,1387
07/07,1441,1435
08/07,1639,1510
09/07,1801,1707
10/07,1876,1867
11/07,1932,1942
12/07,2052,1998
13/07,2237,2117
14/07,2417,2300
15/07,2660,2479
16/07,2737,2721
17/07,2942,2797
18/07,3013,3000
19/07,3174,3071
20/07,3271,3231
21/07,3761,3327
22/07,4157,3812
23/07,4448,4204
24/07,4476,4492
25/07,4768,4520
26/07,5122,4810
27/07,5316,4854
28/07,5638,4897
29/07,6178,4942
30/07,6285,4987
31/07,,5032
01/08,,5077
02/08,,5122
03/08,,5166
04/08,,5211
05/08,,5256
06/08,,5300
