Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,132
10/07,98,144
11/07,101,144
12/07,105,149
13/07,123,156
14/07,135,181
15/07,175,199
16/07,178,241
17/07,188,245
18/07,200,260
19/07,215,278
20/07,252,300
21/07,275,345
22/07,348,370
23/07,388,448
24/07,462,488
25/07,510,565
26/07,681,614
27/07,799,796
28/07,1137,925
29/07,1161,1257
30/07,1384,1281
31/07,1651,1504
01/08,1820,1770
02/08,2064,1938
03/08,2473,2182
04/08,2564,2591
05/08,2630,2681
06/08,2747,2747
07/08,2828,2864
08/08,3013,2944
09/08,3092,3129
10/08,3254,3210
11/08,3383,3371
12/08,3515,3501
13/08,3613,3635
14/08,3741,3734
15/08,3819,3861
16/08,3925,3941
17/08,4049,4046
18/08,4133,4170
19/08,4267,4255
20/08,4349,4390
21/08,4468,4472
22/08,4548,4592
23/08,4635,4675
24/08,4714,4765
25/08,4820,4847
26/08,4932,4956
27/08,5034,5070
28/08,5132,5202
29/08,5273,5326
30/08,5396,5445
31/08,5567,5559
01/09,5746,5667
02/09,,5771
03/09,,5869
04/09,,5962
05/09,,6050
06/09,,6134
07/09,,6212
08/09,,6287
09/09,,6358
10/09,,6425
11/09,,6489
