Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2675
10/07,896,2881
11/07,980,3087
12/07,1086,3333
13/07,1269,3635
14/07,1437,4003
15/07,2209,4387
16/07,2364,5172
17/07,2608,5595
18/07,2830,6130
19/07,3139,6682
20/07,3726,7335
21/07,4905,8235
22/07,6490,9633
23/07,8536,11412
24/07,10767,13473
25/07,12654,15824
26/07,14766,17781
27/07,16721,20167
28/07,21075,22487
29/07,24926,26433
30/07,28054,30061
31/07,30879,33049
01/08,34370,35756
02/08,37574,39030
03/08,40699,42095
04/08,43475,45086
05/08,46516,47688
06/08,49339,50571
07/08,52672,53286
08/08,55495,56411
09/08,57701,59108
10/08,60665,61315
11/08,62707,64126
12/08,64856,66131
13/08,67031,68277
14/08,70448,70412
15/08,72594,73626
16/08,75310,75839
17/08,77871,78382
18/08,80162,80828
19/08,82762,83075
20/08,84980,85642
21/08,87526,87777
22/08,89268,90259
23/08,90939,92100
24/08,93010,93882
25/08,95319,96026
26/08,97440,98456
27/08,99676,100582
28/08,102319,102964
29/08,104565,105684
30/08,106937,108127
31/08,109990,110693
01/09,112689,115532
02/09,115744,121175
03/09,119916,127274
04/09,122182,133386
05/09,124888,139158
06/09,,144375
07/09,,148913
08/09,,152715
09/09,,155788
10/09,,158160
11/09,,159849
12/09,,160922
13/09,,161465
14/09,,161526
15/09,,161132
