Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2172
10/07,1492,1406
11/07,1569,1644
12/07,1936,1686
13/07,1970,2114
14/07,2229,2129
15/07,1440,2472
16/07,2694,1687
17/07,3079,3073
18/07,3389,3509
19/07,3638,3699
20/07,3810,3879
21/07,3983,3943
22/07,4441,4050
23/07,3607,4579
24/07,4851,3544
25/07,3831,4776
26/07,6037,3769
27/07,6580,6001
28/07,3753,6502
29/07,4564,3575
30/07,4092,4341
31/07,3748,3871
01/08,4019,3584
02/08,4228,3699
03/08,4129,3924
04/08,3257,3880
05/08,3859,3065
06/08,3945,3613
07/08,3886,3771
08/08,3826,3644
09/08,3959,3619
10/08,3893,3816
11/08,3328,3650
12/08,3781,3154
13/08,3492,3601
14/08,4175,3313
15/08,4460,3858
16/08,3308,4270
17/08,3540,3069
18/08,3694,3326
19/08,4371,3501
20/08,3347,4156
21/08,4052,3242
22/08,4178,3908
23/08,4241,4072
24/08,4610,4266
25/08,5268,4793
26/08,3877,5155
27/08,5357,3843
28/08,5456,5328
29/08,5889,5473
30/08,5984,-876
31/08,4053,-1619
01/09,5095,-2126
02/09,5824,-2251
03/09,6259,-2206
04/09,,-2078
05/09,,-2010
06/09,,-1892
07/09,,-1735
08/09,,-1555
09/09,,-1544
10/09,,-1530
11/09,,-1515
12/09,,-1497
13/09,,-1479
