Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,142
10/07,3,151
11/07,3,162
12/07,4,174
13/07,5,186
14/07,5,200
15/07,5,206
16/07,6,209
17/07,6,215
18/07,6,222
19/07,7,229
20/07,7,236
21/07,8,245
22/07,9,252
23/07,10,259
24/07,12,268
25/07,13,276
26/07,15,287
27/07,17,296
28/07,19,306
29/07,21,313
30/07,23,320
31/07,26,323
01/08,28,328
02/08,32,331
03/08,36,337
04/08,42,343
05/08,47,351
06/08,53,359
07/08,59,366
08/08,67,376
09/08,76,387
10/08,88,400
11/08,100,419
12/08,113,437
13/08,123,456
14/08,134,801
15/08,143,1147
16/08,148,1494
17/08,152,1842
18/08,,2191
19/08,,2540
20/08,,2890
21/08,,3239
22/08,,3587
23/08,,3935
24/08,,4284
