Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,35
05/07,2,36
06/07,4,36
07/07,5,47
08/07,5,52
09/07,5,52
10/07,6,53
11/07,6,55
12/07,6,56
13/07,7,57
14/07,7,60
15/07,8,62
16/07,8,66
17/07,9,66
18/07,10,69
19/07,11,71
20/07,15,74
21/07,15,81
22/07,17,82
23/07,17,88
24/07,23,88
25/07,24,95
26/07,25,96
27/07,27,98
28/07,31,100
29/07,34,104
30/07,44,108
31/07,48,118
01/08,55,123
02/08,58,131
03/08,64,134
04/08,74,206
05/08,86,274
06/08,101,339
07/08,119,400
08/08,,459
09/08,,514
10/08,,567
11/08,,618
12/08,,666
13/08,,713
14/08,,757
