Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,2,53
11/07,4,53
12/07,5,70
13/07,5,76
14/07,5,77
15/07,6,78
16/07,6,81
17/07,6,82
18/07,7,84
19/07,7,88
20/07,8,92
21/07,8,96
22/07,9,96
23/07,10,101
24/07,11,104
25/07,15,107
26/07,15,116
27/07,17,117
28/07,17,126
29/07,23,125
30/07,24,133
31/07,25,134
01/08,27,136
02/08,31,138
03/08,34,143
04/08,44,147
05/08,48,157
06/08,55,162
07/08,58,170
08/08,64,173
09/08,74,180
10/08,86,193
11/08,101,206
12/08,119,224
13/08,122,247
14/08,137,251
15/08,138,267
16/08,156,395
17/08,163,520
18/08,176,643
19/08,177,763
20/08,,882
21/08,,999
22/08,,1115
23/08,,1229
24/08,,1342
25/08,,1454
26/08,,1566
