Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,70
05/07,2,70
06/07,4,70
07/07,5,92
08/07,5,100
09/07,5,101
10/07,6,102
11/07,6,106
12/07,6,107
13/07,7,110
14/07,7,115
15/07,8,120
16/07,8,125
17/07,9,126
18/07,10,132
19/07,11,135
20/07,15,139
21/07,15,150
22/07,17,150
23/07,17,161
24/07,23,161
25/07,24,169
26/07,25,171
27/07,27,172
28/07,31,175
29/07,34,180
30/07,44,184
31/07,48,195
01/08,55,199
02/08,58,333
03/08,64,452
04/08,72,558
05/08,80,651
06/08,,734
07/08,,807
08/08,,873
09/08,,931
10/08,,983
11/08,,1029
12/08,,1070
