Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,30
15/07,20,28
16/07,16,24
17/07,13,20
18/07,8,16
19/07,7,10
20/07,7,9
21/07,6,8
22/07,5,7
23/07,6,7
24/07,6,7
25/07,6,7
26/07,7,8
27/07,7,9
28/07,8,9
29/07,8,10
30/07,8,10
31/07,8,10
01/08,8,9
02/08,10,10
03/08,11,12
04/08,14,14
05/08,16,16
06/08,18,19
07/08,15,21
08/08,14,18
09/08,12,16
10/08,13,14
11/08,15,16
12/08,25,18
13/08,33,30
14/08,43,40
15/08,48,52
16/08,42,58
17/08,31,51
18/08,,38
19/08,,45
20/08,,54
21/08,,65
22/08,,77
23/08,,93
24/08,,112
25/08,,134
26/08,,160
27/08,,190
28/08,,227
29/08,,271
