Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,73
05/07,30,73
06/07,48,73
07/07,54,104
08/07,56,114
09/07,57,116
10/07,117,118
11/07,118,179
12/07,121,181
13/07,126,185
14/07,132,193
15/07,145,202
16/07,149,217
17/07,193,222
18/07,236,268
19/07,282,312
20/07,392,359
21/07,398,472
22/07,459,478
23/07,475,544
24/07,677,559
25/07,711,759
26/07,746,793
27/07,782,828
28/07,853,863
29/07,917,934
30/07,1050,997
31/07,1100,1129
01/08,1196,1178
02/08,1241,1274
03/08,1313,1318
04/08,1393,1390
05/08,1505,1466
06/08,1623,1541
07/08,1797,1615
08/08,1828,1687
09/08,,1758
10/08,,1829
11/08,,1898
12/08,,1967
13/08,,2034
14/08,,2101
15/08,,2167
