Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,85
10/07,30,85
11/07,48,85
12/07,54,118
13/07,56,129
14/07,57,132
15/07,117,134
16/07,118,192
17/07,121,194
18/07,126,199
19/07,132,208
20/07,145,217
21/07,149,233
22/07,193,237
23/07,236,282
24/07,282,324
25/07,392,370
26/07,398,479
27/07,459,485
28/07,475,549
29/07,677,564
30/07,711,755
31/07,746,787
01/08,782,820
02/08,853,854
03/08,917,921
04/08,1050,982
05/08,1100,1107
06/08,1196,1155
07/08,1241,1246
08/08,1313,1288
09/08,1393,1357
10/08,1505,1434
11/08,1623,1540
12/08,1797,1654
13/08,1828,1686
14/08,2007,1719
15/08,2011,1752
16/08,2167,1785
17/08,,1819
18/08,,1852
19/08,,1885
20/08,,1917
21/08,,1949
22/08,,1980
23/08,,2010
