Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,146
10/07,30,147
11/07,48,147
12/07,54,197
13/07,56,214
14/07,57,218
15/07,117,220
16/07,118,280
17/07,121,284
18/07,126,290
19/07,132,303
20/07,145,316
21/07,149,335
22/07,193,340
23/07,236,389
24/07,282,431
25/07,392,479
26/07,398,591
27/07,459,598
28/07,475,669
29/07,677,683
30/07,711,870
31/07,746,902
01/08,782,935
02/08,853,968
03/08,917,1034
04/08,1050,1095
05/08,1100,1217
06/08,1196,1264
07/08,1241,1354
08/08,1313,1396
09/08,1393,1463
10/08,1505,1542
11/08,1623,1646
12/08,1797,1760
13/08,1828,1931
14/08,2007,1961
15/08,2011,2126
16/08,2167,2130
17/08,2233,2273
18/08,2353,2335
19/08,2360,2451
20/08,2365,2458
21/08,2581,2462
22/08,2664,2670
23/08,2671,2757
24/08,2778,2764
25/08,2854,2874
26/08,2911,2953
27/08,2979,3009
28/08,3037,3080
29/08,3107,3187
30/08,3200,3296
31/08,3259,3405
01/09,3283,3512
02/09,3306,3615
03/09,,3714
04/09,,3806
05/09,,3893
06/09,,3972
07/09,,4043
08/09,,4108
09/09,,4164
10/09,,4213
11/09,,4255
12/09,,4289
