Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,180
10/07,38,193
11/07,43,209
12/07,49,227
13/07,66,244
14/07,80,275
15/07,93,294
16/07,107,311
17/07,122,330
18/07,128,352
19/07,134,365
20/07,149,378
21/07,171,401
22/07,201,429
23/07,250,465
24/07,300,521
25/07,353,577
26/07,401,638
27/07,480,693
28/07,544,778
29/07,613,845
30/07,678,917
31/07,753,982
01/08,801,1057
02/08,869,1105
03/08,940,1173
04/08,1023,1243
05/08,1100,1326
06/08,1180,1403
07/08,1248,1482
08/08,1329,1552
09/08,1415,1634
10/08,1526,1721
11/08,1629,1836
12/08,1752,1943
13/08,1853,2069
14/08,1962,2377
15/08,2049,2677
16/08,2104,2968
17/08,2137,3251
18/08,,3526
19/08,,3793
20/08,,4052
21/08,,4303
22/08,,4545
23/08,,4780
24/08,,5007
