Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,221
10/07,30,221
11/07,48,222
12/07,54,293
13/07,56,316
14/07,57,321
15/07,117,324
16/07,118,381
17/07,121,386
18/07,126,395
19/07,132,413
20/07,145,430
21/07,149,453
22/07,193,458
23/07,236,508
24/07,282,548
25/07,392,594
26/07,398,703
27/07,459,709
28/07,475,784
29/07,677,797
30/07,711,965
31/07,746,994
01/08,782,1024
02/08,853,1053
03/08,917,1113
04/08,1050,1168
05/08,1100,1278
06/08,1196,1320
07/08,1241,1403
08/08,1313,1440
09/08,1393,1501
10/08,1505,1575
11/08,1623,1670
12/08,1797,1775
13/08,1828,1936
14/08,2007,1964
15/08,2011,2112
16/08,2167,2116
17/08,2233,2244
18/08,2353,2301
19/08,2360,2408
20/08,2365,2414
21/08,2581,2418
22/08,2664,2611
23/08,2671,2696
24/08,2778,2703
25/08,2854,2810
26/08,2911,2887
27/08,2979,2941
28/08,3037,2991
29/08,3107,3046
30/08,3200,3091
31/08,3259,3113
01/09,3283,3103
02/09,,3058
03/09,,2981
04/09,,2880
05/09,,2762
06/09,,2636
07/09,,2505
08/09,,2376
09/09,,2250
10/09,,2130
11/09,,2016
