Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,74
05/07,30,74
06/07,48,74
07/07,54,105
08/07,56,115
09/07,57,117
10/07,117,119
11/07,118,178
12/07,121,179
13/07,126,184
14/07,132,192
15/07,145,200
16/07,149,216
17/07,193,220
18/07,236,265
19/07,282,307
20/07,392,352
21/07,398,461
22/07,459,467
23/07,475,531
24/07,677,546
25/07,711,738
26/07,746,770
27/07,782,804
28/07,853,886
29/07,917,989
30/07,1050,1108
31/07,1100,1241
01/08,,1385
02/08,,1535
03/08,,1689
04/08,,1845
05/08,,2006
06/08,,2168
07/08,,2355
