Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,716
10/07,90,71
11/07,93,90
12/07,96,92
13/07,117,95
14/07,55,117
15/07,41,54
16/07,54,40
17/07,66,53
18/07,60,65
19/07,58,60
20/07,75,58
21/07,74,75
22/07,79,73
23/07,107,78
24/07,107,106
25/07,124,106
26/07,111,122
27/07,139,110
28/07,103,137
29/07,109,101
30/07,76,107
31/07,92,74
01/08,62,90
02/08,84,59
03/08,87,82
04/08,106,85
05/08,98,103
06/08,100,95
07/08,98,98
08/08,115,96
09/08,126,113
10/08,177,125
11/08,167,175
12/08,182,164
13/08,155,178
14/08,154,661
15/08,111,652
16/08,68,645
17/08,41,635
18/08,,625
19/08,,616
20/08,,606
21/08,,595
22/08,,588
23/08,,583
24/08,,578
