Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,427
10/07,2,2
11/07,333,2
12/07,111,330
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,106
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,120
24/07,99,73
25/07,224,95
26/07,16,216
27/07,205,15
28/07,14,200
29/07,239,13
30/07,44,225
31/07,46,42
01/08,41,43
02/08,94,38
03/08,85,89
04/08,156,80
05/08,63,146
06/08,134,59
07/08,53,127
08/08,97,49
09/08,144,91
10/08,147,138
11/08,192,138
12/08,306,183
13/08,50,293
14/08,219,301
15/08,9,298
16/08,190,294
17/08,91,290
18/08,,286
19/08,,283
20/08,,280
21/08,,277
22/08,,273
23/08,,271
24/08,,268
