Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,251
10/07,2,3
11/07,333,1
12/07,111,330
13/07,17,110
14/07,17,17
15/07,111,17
16/07,23,108
17/07,40,24
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,79
22/07,124,13
23/07,76,121
24/07,99,74
25/07,224,96
26/07,16,217
27/07,205,16
28/07,14,200
29/07,239,12
30/07,44,224
31/07,46,42
01/08,41,43
02/08,94,38
03/08,85,87
04/08,156,79
05/08,63,145
06/08,134,57
07/08,53,126
08/08,97,50
09/08,144,91
10/08,147,138
11/08,192,146
12/08,306,140
13/08,50,137
14/08,219,134
15/08,,130
16/08,,127
17/08,,125
18/08,,123
19/08,,123
20/08,,126
21/08,,130
