Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1331
05/07,1098,1332
06/07,1411,1334
07/07,1515,1619
08/07,1530,1715
09/07,1546,1730
10/07,1596,1745
11/07,1618,1790
12/07,1655,1811
13/07,1730,1845
14/07,1800,1914
15/07,1869,1979
16/07,1879,2040
17/07,1958,2048
18/07,1990,2121
19/07,2042,2151
20/07,2152,2199
21/07,2162,2300
22/07,2304,2310
23/07,2302,2441
24/07,2333,2440
25/07,2342,2469
26/07,2352,2479
27/07,2355,2489
28/07,2374,2492
29/07,2392,2509
30/07,2405,2523
31/07,2414,2645
01/08,2445,2757
02/08,2457,2862
03/08,2476,2957
04/08,,3048
05/08,,3135
06/08,,3220
07/08,,3300
08/08,,3376
09/08,,3447
10/08,,3512
