Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,138
10/07,45,141
11/07,47,146
12/07,50,152
13/07,64,159
14/07,80,177
15/07,95,198
16/07,111,217
17/07,128,239
18/07,134,262
19/07,147,275
20/07,165,294
21/07,191,318
22/07,220,348
23/07,263,379
24/07,312,425
25/07,366,476
26/07,420,534
27/07,511,591
28/07,603,682
29/07,701,773
30/07,825,867
31/07,969,983
01/08,1093,1119
02/08,1233,1236
03/08,1376,1368
04/08,1503,1502
05/08,1635,1622
06/08,1772,1746
07/08,1893,1875
08/08,2011,1989
09/08,2129,2101
10/08,2234,2213
11/08,2333,2315
12/08,2441,2411
13/08,2549,2515
14/08,2656,2548
15/08,2761,2550
16/08,2815,2529
17/08,2866,2492
18/08,,2443
19/08,,2387
20/08,,2325
21/08,,2261
22/08,,2196
23/08,,2131
24/08,,2067
