Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,101
05/07,44,102
06/07,45,105
07/07,51,107
08/07,53,119
09/07,57,122
10/07,117,129
11/07,122,187
12/07,127,197
13/07,133,206
14/07,143,217
15/07,146,233
16/07,187,236
17/07,219,280
18/07,261,313
19/07,289,354
20/07,361,381
21/07,430,452
22/07,490,523
23/07,531,587
24/07,745,624
25/07,820,823
26/07,921,894
27/07,1109,988
28/07,1250,1162
29/07,1369,1294
30/07,1519,1406
31/07,1636,1545
01/08,1743,1654
02/08,1885,1754
03/08,2027,1761
04/08,2115,1763
05/08,2217,1761
06/08,2357,1757
07/08,,1750
08/08,,1742
09/08,,1732
10/08,,1720
11/08,,1708
12/08,,1696
13/08,,1682
