Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,112
10/07,44,114
11/07,45,117
12/07,51,119
13/07,53,132
14/07,57,136
15/07,117,143
16/07,122,204
17/07,127,216
18/07,133,225
19/07,143,237
20/07,146,254
21/07,187,258
22/07,219,304
23/07,261,339
24/07,289,382
25/07,361,411
26/07,430,486
27/07,490,561
28/07,531,629
29/07,745,668
30/07,820,876
31/07,921,949
01/08,1109,1048
02/08,1250,1231
03/08,1369,1369
04/08,1519,1486
05/08,1636,1631
06/08,1743,1745
07/08,1911,1850
08/08,2053,2013
09/08,2122,2152
10/08,2229,2222
11/08,2330,2327
12/08,2437,2427
13/08,2548,2535
14/08,2663,2646
15/08,2770,2758
16/08,2866,2826
17/08,2962,2871
18/08,3057,2896
19/08,3157,2904
20/08,,2899
21/08,,2882
22/08,,2855
23/08,,2820
24/08,,2778
25/08,,2732
26/08,,2681
