Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,127
05/07,44,129
06/07,45,132
07/07,51,134
08/07,53,149
09/07,57,153
10/07,117,161
11/07,122,221
12/07,127,234
13/07,133,244
14/07,143,257
15/07,146,276
16/07,187,280
17/07,219,326
18/07,261,361
19/07,289,403
20/07,361,432
21/07,430,505
22/07,490,580
23/07,531,648
24/07,745,685
25/07,820,887
26/07,921,958
27/07,1109,1054
28/07,1250,1231
29/07,1369,1365
30/07,1519,1478
31/07,1636,1619
01/08,1743,1676
02/08,1885,1701
03/08,2027,1700
04/08,2115,1678
05/08,,1641
06/08,,1593
07/08,,1537
08/08,,1475
09/08,,1411
10/08,,1346
11/08,,1281
