Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,109
10/07,44,111
11/07,45,114
12/07,51,116
13/07,53,129
14/07,57,132
15/07,117,139
16/07,122,199
17/07,127,210
18/07,133,219
19/07,143,231
20/07,146,247
21/07,187,251
22/07,219,296
23/07,261,330
24/07,289,372
25/07,361,400
26/07,430,472
27/07,490,545
28/07,531,611
29/07,745,649
30/07,820,852
31/07,921,923
01/08,1109,1019
02/08,1250,1197
03/08,1369,1331
04/08,1519,1444
05/08,1636,1586
06/08,1743,1697
07/08,1911,1799
08/08,2053,1957
09/08,2122,2093
10/08,2229,2161
11/08,2330,2262
12/08,2437,2360
13/08,2548,2465
14/08,2663,2573
15/08,2770,2573
16/08,2866,2554
17/08,2962,2518
18/08,3057,2469
19/08,,2411
20/08,,2344
21/08,,2272
22/08,,2195
23/08,,2116
24/08,,2035
25/08,,1953
