Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,136
10/07,44,138
11/07,45,142
12/07,51,144
13/07,53,160
14/07,57,164
15/07,117,173
16/07,122,237
17/07,127,250
18/07,133,261
19/07,143,275
20/07,146,295
21/07,187,299
22/07,219,348
23/07,261,385
24/07,289,428
25/07,361,459
26/07,430,536
27/07,490,615
28/07,531,687
29/07,745,727
30/07,820,939
31/07,921,1014
01/08,1109,1115
02/08,1250,1300
03/08,1369,1441
04/08,1519,1560
05/08,1636,1708
06/08,1743,1825
07/08,1911,1932
08/08,2053,2098
09/08,2122,2240
10/08,2229,2312
11/08,2330,2419
12/08,2437,2522
13/08,2548,2633
14/08,2663,2747
15/08,2770,2861
16/08,2866,2975
17/08,2962,3070
18/08,3057,3166
19/08,3157,3263
20/08,3269,3366
21/08,3333,3479
22/08,3452,3545
23/08,3543,3675
24/08,3587,3776
25/08,3701,3824
26/08,3719,3948
27/08,3840,3966
28/08,3864,4178
29/08,3985,4356
30/08,4098,4505
31/08,4219,4629
01/09,4363,4731
02/09,,4817
03/09,,4889
04/09,,4952
05/09,,5007
06/09,,5058
07/09,,5106
08/09,,5155
09/09,,5207
10/09,,5266
11/09,,5335
