Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,71
05/07,44,73
06/07,45,75
07/07,51,76
08/07,53,85
09/07,57,88
10/07,117,93
11/07,122,153
12/07,127,160
13/07,133,167
14/07,143,176
15/07,146,189
16/07,187,192
17/07,219,235
18/07,261,267
19/07,289,309
20/07,361,337
21/07,430,409
22/07,490,480
23/07,531,542
24/07,745,582
25/07,820,790
26/07,921,863
27/07,1109,961
28/07,1250,1144
29/07,1369,1281
30/07,1519,1398
31/07,1636,1543
01/08,1743,1657
02/08,1885,1680
03/08,2027,1705
04/08,2115,1731
05/08,2217,1758
06/08,,1787
07/08,,1819
08/08,,1853
09/08,,1891
10/08,,1936
11/08,,1994
12/08,,2065
