Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,119
10/07,44,121
11/07,45,124
12/07,51,127
13/07,53,141
14/07,57,144
15/07,117,152
16/07,122,213
17/07,127,225
18/07,133,234
19/07,143,247
20/07,146,265
21/07,187,269
22/07,219,315
23/07,261,350
24/07,289,392
25/07,361,421
26/07,430,495
27/07,490,570
28/07,531,638
29/07,745,676
30/07,820,881
31/07,921,954
01/08,1109,1051
02/08,1250,1230
03/08,1369,1366
04/08,1519,1482
05/08,1636,1624
06/08,1743,1737
07/08,1911,1841
08/08,2053,2001
09/08,2122,2138
10/08,2229,2207
11/08,2330,2310
12/08,2437,2410
13/08,2548,2516
14/08,2663,2626
15/08,2770,2736
16/08,2866,2845
17/08,2962,2936
18/08,3057,3029
19/08,3157,3123
20/08,3269,3222
21/08,3333,3331
22/08,3452,3394
23/08,3543,3518
24/08,3587,3614
25/08,3701,3659
26/08,3719,3777
27/08,3840,3834
28/08,3938,3875
29/08,4050,3904
30/08,4189,3924
31/08,,3938
01/09,,3947
02/09,,3954
03/09,,3959
04/09,,3962
05/09,,3966
06/09,,3968
