Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,105
05/07,44,107
06/07,45,110
07/07,51,112
08/07,53,124
09/07,57,127
10/07,117,135
11/07,122,194
12/07,127,205
13/07,133,214
14/07,143,225
15/07,146,242
16/07,187,245
17/07,219,290
18/07,261,324
19/07,289,366
20/07,361,395
21/07,430,467
22/07,490,541
23/07,531,606
24/07,745,645
25/07,820,849
26/07,921,921
27/07,1109,1018
28/07,1250,1197
29/07,1369,1332
30/07,1519,1393
31/07,1636,1434
01/08,1743,1459
02/08,1885,1471
03/08,,1472
04/08,,1463
05/08,,1447
06/08,,1424
07/08,,1397
08/08,,1365
09/08,,1331
