Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,94
10/07,44,96
11/07,45,98
12/07,51,100
13/07,53,112
14/07,57,115
15/07,117,121
16/07,122,182
17/07,127,192
18/07,133,200
19/07,143,210
20/07,146,226
21/07,187,229
22/07,219,274
23/07,261,308
24/07,289,350
25/07,361,379
26/07,430,452
27/07,490,526
28/07,531,591
29/07,745,630
30/07,820,839
31/07,921,912
01/08,1109,1011
02/08,1250,1194
03/08,1369,1332
04/08,1519,1448
05/08,1636,1594
06/08,1743,1708
07/08,1911,1813
08/08,2053,1976
09/08,2122,2115
10/08,2229,2184
11/08,2330,2289
12/08,2437,2389
13/08,2548,2496
14/08,2663,2606
15/08,2770,2718
16/08,2866,2827
17/08,2962,2868
18/08,3057,2895
19/08,3157,2910
20/08,3269,2916
21/08,,2912
22/08,,2902
23/08,,2885
24/08,,2863
25/08,,2837
26/08,,2807
27/08,,2775
