Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,59
05/07,2,60
06/07,2,61
07/07,3,62
08/07,3,69
09/07,3,70
10/07,4,73
11/07,5,77
12/07,6,83
13/07,7,88
14/07,8,94
15/07,8,101
16/07,10,102
17/07,11,109
18/07,12,113
19/07,13,116
20/07,16,119
21/07,18,126
22/07,20,135
23/07,21,145
24/07,27,146
25/07,30,154
26/07,34,158
27/07,43,164
28/07,51,174
29/07,57,184
30/07,69,302
31/07,77,406
01/08,85,498
02/08,96,580
03/08,,653
04/08,,717
05/08,,775
06/08,,826
07/08,,872
08/08,,913
09/08,,950
