Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,58
10/07,2,58
11/07,2,60
12/07,3,61
13/07,3,68
14/07,3,69
15/07,4,72
16/07,5,75
17/07,6,81
18/07,7,86
19/07,8,92
20/07,8,99
21/07,10,100
22/07,11,107
23/07,12,111
24/07,13,114
25/07,16,117
26/07,18,124
27/07,20,133
28/07,21,143
29/07,27,143
30/07,30,151
31/07,34,155
01/08,43,161
02/08,51,171
03/08,57,181
04/08,69,189
05/08,77,202
06/08,85,211
07/08,94,221
08/08,106,231
09/08,114,245
10/08,125,256
11/08,138,268
12/08,149,284
13/08,160,299
14/08,170,313
15/08,184,324
16/08,195,343
17/08,206,488
18/08,217,621
19/08,229,742
20/08,245,853
21/08,,955
22/08,,1050
23/08,,1138
24/08,,1220
25/08,,1297
26/08,,1370
27/08,,1438
