Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,88
10/07,2,90
11/07,2,93
12/07,2,96
13/07,3,100
14/07,3,105
15/07,4,111
16/07,5,116
17/07,6,123
18/07,6,131
19/07,7,138
20/07,8,145
21/07,9,152
22/07,10,158
23/07,12,163
24/07,14,170
25/07,15,177
26/07,17,186
27/07,20,194
28/07,23,203
29/07,26,211
30/07,31,218
31/07,37,224
01/08,43,233
02/08,50,241
03/08,59,251
04/08,67,262
05/08,76,273
06/08,86,284
07/08,95,296
08/08,104,307
09/08,115,320
10/08,126,333
11/08,137,348
12/08,148,363
13/08,160,378
14/08,171,578
15/08,183,754
16/08,188,909
17/08,195,1050
18/08,,1177
19/08,,1295
20/08,,1404
21/08,,1507
22/08,,1604
23/08,,1698
24/08,,1788
