Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,34
10/07,2,34
11/07,2,35
12/07,3,36
13/07,3,40
14/07,3,41
15/07,4,42
16/07,5,45
17/07,6,49
18/07,7,52
19/07,8,56
20/07,8,60
21/07,10,60
22/07,11,66
23/07,12,68
24/07,13,70
25/07,16,72
26/07,18,78
27/07,20,84
28/07,21,90
29/07,27,91
30/07,30,98
31/07,34,102
01/08,43,107
02/08,51,116
03/08,57,126
04/08,69,133
05/08,77,145
06/08,85,154
07/08,94,163
08/08,106,173
09/08,114,186
10/08,125,195
11/08,138,207
12/08,149,222
13/08,160,235
14/08,170,248
15/08,184,258
16/08,195,275
17/08,206,287
18/08,217,299
19/08,229,311
20/08,245,397
21/08,252,475
22/08,274,547
23/08,292,611
24/08,,670
25/08,,724
26/08,,774
27/08,,819
28/08,,860
29/08,,898
30/08,,934
