Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,2
15/07,3,2
16/07,3,3
17/07,3,3
18/07,4,3
19/07,5,4
20/07,6,5
21/07,7,6
22/07,8,8
23/07,8,9
24/07,10,9
25/07,11,11
26/07,12,12
27/07,13,13
28/07,16,14
29/07,18,17
30/07,20,19
31/07,21,21
01/08,27,22
02/08,30,28
03/08,34,31
04/08,43,35
05/08,51,44
06/08,57,52
07/08,69,58
08/08,77,70
09/08,85,78
10/08,94,86
11/08,106,95
12/08,114,107
13/08,125,115
14/08,138,126
15/08,149,139
16/08,160,150
17/08,170,161
18/08,184,171
19/08,195,185
20/08,206,196
21/08,217,207
22/08,229,219
23/08,245,231
24/08,252,247
25/08,274,254
26/08,292,276
27/08,298,294
28/08,311,300
29/08,313,313
30/08,329,315
31/08,339,331
01/09,352,341
02/09,366,354
03/09,381,357
04/09,395,359
05/09,405,361
06/09,433,363
07/09,447,364
08/09,,366
09/09,,368
10/09,,369
11/09,,370
12/09,,372
13/09,,373
14/09,,374
15/09,,375
16/09,,376
17/09,,377
