Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,57
10/07,2,58
11/07,2,59
12/07,3,60
13/07,3,67
14/07,3,68
15/07,4,71
16/07,5,75
17/07,6,81
18/07,7,85
19/07,8,91
20/07,8,98
21/07,10,99
22/07,11,106
23/07,12,110
24/07,13,113
25/07,16,116
26/07,18,123
27/07,20,132
28/07,21,141
29/07,27,142
30/07,30,150
31/07,34,154
01/08,43,159
02/08,51,170
03/08,57,180
04/08,69,187
05/08,77,200
06/08,85,209
07/08,94,219
08/08,106,229
09/08,114,244
10/08,125,254
11/08,138,266
12/08,149,282
13/08,160,297
14/08,170,311
15/08,184,322
16/08,195,456
17/08,206,575
18/08,217,680
19/08,229,772
20/08,,854
21/08,,927
22/08,,992
23/08,,1050
24/08,,1102
25/08,,1149
26/08,,1191
