Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,75
05/07,2,76
06/07,2,78
07/07,3,79
08/07,3,88
09/07,3,90
10/07,4,94
11/07,5,98
12/07,6,106
13/07,7,111
14/07,8,119
15/07,8,127
16/07,10,128
17/07,11,137
18/07,12,143
19/07,13,146
20/07,16,149
21/07,18,158
22/07,20,169
23/07,21,181
24/07,27,181
25/07,30,190
26/07,34,194
27/07,43,200
28/07,51,211
29/07,57,364
30/07,69,505
31/07,77,635
01/08,85,756
02/08,,869
03/08,,975
04/08,,1076
05/08,,1173
06/08,,1267
07/08,,1360
08/08,,1455
