Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,518
05/07,30,12
06/07,18,29
07/07,111,17
08/07,25,111
09/07,55,25
10/07,111,53
11/07,95,106
12/07,67,95
13/07,97,67
14/07,114,97
15/07,19,114
16/07,140,19
17/07,91,136
18/07,74,89
19/07,61,70
20/07,147,58
21/07,196,140
22/07,202,190
23/07,35,197
24/07,254,31
25/07,98,237
26/07,134,92
27/07,217,126
28/07,186,202
29/07,157,175
30/07,176,147
31/07,148,163
01/08,150,137
02/08,196,142
03/08,192,181
04/08,124,183
05/08,140,365
06/08,165,362
07/08,188,358
08/08,179,355
09/08,,352
10/08,,349
11/08,,347
12/08,,344
13/08,,341
14/08,,340
15/08,,341
