Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,803
10/07,30,9
11/07,18,29
12/07,111,19
13/07,25,110
14/07,55,25
15/07,111,55
16/07,95,109
17/07,67,94
18/07,97,67
19/07,114,96
20/07,19,114
21/07,140,21
22/07,91,137
23/07,74,90
24/07,61,74
25/07,147,59
26/07,196,145
27/07,202,195
28/07,35,200
29/07,254,34
30/07,98,251
31/07,134,96
01/08,217,133
02/08,186,215
03/08,157,186
04/08,176,156
05/08,148,172
06/08,150,144
07/08,196,152
08/08,192,191
09/08,124,191
10/08,140,126
11/08,165,139
12/08,188,165
13/08,179,188
14/08,140,178
15/08,222,140
16/08,117,221
17/08,133,116
18/08,153,129
19/08,168,152
20/08,169,165
21/08,102,166
22/08,286,100
23/08,230,285
24/08,97,227
25/08,259,97
26/08,33,260
27/08,291,33
28/08,202,285
29/08,12,201
30/08,14,15
31/08,0,21
01/09,0,767
02/09,7,755
03/09,0,729
04/09,1,704
05/09,,693
06/09,,702
07/09,,695
08/09,,674
09/09,,662
10/09,,668
11/09,,671
