Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,29
10/07,30,38
11/07,18,50
12/07,111,24
13/07,25,123
14/07,55,51
15/07,111,84
16/07,95,146
17/07,67,125
18/07,97,72
19/07,114,95
20/07,19,129
21/07,140,25
22/07,91,136
23/07,74,100
24/07,61,75
25/07,147,60
26/07,196,159
27/07,202,206
28/07,35,200
29/07,254,46
30/07,98,246
31/07,134,82
01/08,217,110
02/08,186,183
03/08,157,167
04/08,176,143
05/08,148,159
06/08,150,137
07/08,196,140
08/08,192,174
09/08,124,174
10/08,140,115
11/08,165,126
12/08,188,152
13/08,179,175
14/08,140,165
15/08,222,126
16/08,117,208
17/08,133,105
18/08,153,121
19/08,168,141
20/08,169,155
21/08,102,160
22/08,286,108
23/08,230,326
24/08,97,264
25/08,259,154
26/08,33,252
27/08,291,24
28/08,202,265
29/08,12,198
30/08,14,30
31/08,0,-2
01/09,0,-30
02/09,7,-38
03/09,0,-26
04/09,,-1
05/09,,55
06/09,,142
07/09,,281
08/09,,444
09/09,,593
10/09,,670
11/09,,652
12/09,,546
13/09,,398
