Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,49
10/07,30,12
11/07,18,30
12/07,111,18
13/07,25,111
14/07,55,25
15/07,111,55
16/07,95,109
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,138
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,144
27/07,202,193
28/07,35,199
29/07,254,33
30/07,98,246
31/07,134,95
01/08,217,130
02/08,186,210
03/08,157,180
04/08,176,152
05/08,148,171
06/08,150,144
07/08,196,145
08/08,192,190
09/08,124,187
10/08,140,121
11/08,165,136
12/08,188,161
13/08,179,183
14/08,140,174
15/08,222,135
16/08,117,217
17/08,133,-44
18/08,153,-42
19/08,168,-39
20/08,169,-38
21/08,,-37
22/08,,-36
23/08,,-34
24/08,,-33
25/08,,-31
26/08,,-32
27/08,,-31
