Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1089
10/07,30,11
11/07,18,29
12/07,111,17
13/07,25,109
14/07,55,24
15/07,111,53
16/07,95,106
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,136
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,141
27/07,202,190
28/07,35,196
29/07,254,32
30/07,98,238
31/07,134,92
01/08,217,127
02/08,186,203
03/08,157,176
04/08,176,148
05/08,148,164
06/08,150,139
07/08,196,143
08/08,192,182
09/08,124,181
10/08,140,117
11/08,165,131
12/08,188,156
13/08,179,179
14/08,140,889
15/08,222,860
16/08,117,824
17/08,133,762
18/08,,733
19/08,,680
20/08,,635
21/08,,549
22/08,,257
23/08,,-44
24/08,,155
