Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,177
05/07,30,11
06/07,18,29
07/07,111,17
08/07,25,111
09/07,55,25
10/07,111,54
11/07,95,109
12/07,67,95
13/07,97,66
14/07,114,97
15/07,19,114
16/07,140,19
17/07,91,138
18/07,74,90
19/07,61,72
20/07,147,59
21/07,196,143
22/07,202,194
23/07,35,200
24/07,254,33
25/07,98,247
26/07,134,96
27/07,217,130
28/07,186,211
29/07,157,181
30/07,176,153
31/07,148,171
01/08,150,144
02/08,196,135
03/08,192,137
04/08,124,142
05/08,140,151
06/08,,166
07/08,,194
08/08,,244
09/08,,318
10/08,,442
11/08,,631
12/08,,1264
