Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,129
10/07,36,21
11/07,39,37
12/07,47,39
13/07,64,47
14/07,79,63
15/07,70,78
16/07,85,69
17/07,96,83
18/07,78,95
19/07,87,77
20/07,92,86
21/07,87,90
22/07,77,85
23/07,102,74
24/07,113,99
25/07,136,109
26/07,128,131
27/07,166,123
28/07,157,159
29/07,144,150
30/07,147,137
31/07,177,138
01/08,158,167
02/08,174,149
03/08,176,164
04/08,163,166
05/08,165,154
06/08,172,155
07/08,162,162
08/08,160,153
09/08,163,151
10/08,161,154
11/08,159,154
12/08,162,150
13/08,178,153
14/08,169,-51
15/08,158,-49
16/08,79,-47
17/08,86,-43
18/08,,-39
19/08,,-33
20/08,,-27
21/08,,-20
22/08,,-15
23/08,,-11
24/08,,-4
