Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,2243
05/07,1091,2250
06/07,1109,2276
07/07,1220,2298
08/07,1245,2392
09/07,1300,2411
10/07,1411,2465
11/07,1506,2559
12/07,1573,2644
13/07,1670,2703
14/07,1784,2785
15/07,1803,2882
16/07,1943,2895
17/07,2034,3021
18/07,2108,3096
19/07,2169,3159
20/07,2316,3212
21/07,2512,3341
22/07,2714,3510
23/07,2748,3686
24/07,3001,3712
25/07,3099,4546
26/07,3233,5263
27/07,3450,5815
28/07,3636,6209
29/07,,6450
30/07,,6593
31/07,,6681
01/08,,6738
02/08,,6728
03/08,,6792
04/08,,6883
