Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,28
05/07,0,46
06/07,0,38
07/07,0,35
08/07,0,55
09/07,0,84
10/07,0,69
11/07,0,74
12/07,0,76
13/07,0,59
14/07,0,53
15/07,0,68
16/07,0,98
17/07,0,96
18/07,0,103
19/07,0,89
20/07,0,96
21/07,0,61
22/07,0,67
23/07,0,71
24/07,0,76
25/07,0,69
26/07,0,83
27/07,0,81
28/07,0,92
29/07,0,104
30/07,0,119
31/07,0,137
01/08,,159
02/08,,185
03/08,,216
04/08,,252
05/08,,295
06/08,,345
07/08,,401
