Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,24
05/07,2,39
06/07,2,33
07/07,3,30
08/07,3,47
09/07,3,72
10/07,4,59
11/07,5,63
12/07,6,65
13/07,7,50
14/07,8,45
15/07,8,58
16/07,10,84
17/07,11,82
18/07,12,88
19/07,13,77
20/07,16,83
21/07,18,52
22/07,20,58
23/07,21,61
24/07,27,66
25/07,30,60
26/07,34,72
27/07,43,71
28/07,51,84
29/07,57,84
30/07,69,78
31/07,77,81
01/08,85,83
02/08,96,92
03/08,107,90
04/08,114,88
05/08,122,86
06/08,133,84
07/08,,82
08/08,,79
09/08,,77
10/08,,75
11/08,,73
12/08,,71
13/08,,68
