Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2941
10/07,1492,1225
11/07,1569,1489
12/07,1936,1562
13/07,1970,1932
14/07,2229,1964
15/07,1440,2220
16/07,2694,1408
17/07,3079,2688
18/07,3389,3067
19/07,3638,3378
20/07,3810,3624
21/07,3983,3787
22/07,4441,3933
23/07,3607,4377
24/07,4851,3524
25/07,3831,4761
26/07,6037,3752
27/07,6580,5952
28/07,3753,6499
29/07,4564,3577
30/07,4092,4408
31/07,3748,3967
01/08,4019,3632
02/08,4228,3878
03/08,4129,4096
04/08,3257,4002
05/08,3859,3143
06/08,3945,3734
07/08,3886,3830
08/08,3826,3754
09/08,3959,3714
10/08,3893,3874
11/08,3328,3779
12/08,3781,3249
13/08,3492,381
14/08,4175,322
15/08,4460,268
16/08,3308,222
17/08,,180
18/08,,144
19/08,,112
20/08,,85
21/08,,62
22/08,,42
23/08,,25
