Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1612
10/07,896,1751
11/07,980,1869
12/07,1086,2023
13/07,1269,2215
14/07,1437,2480
15/07,2209,2743
16/07,2364,3528
17/07,2608,3803
18/07,2830,4178
19/07,3139,4547
20/07,3726,5010
21/07,4905,5738
22/07,6490,7022
23/07,8536,8704
24/07,10767,10772
25/07,12654,13072
26/07,14766,15004
27/07,16721,17251
28/07,21075,19379
29/07,24926,23589
30/07,28054,27373
31/07,30879,30463
01/08,34370,33257
02/08,37574,36678
03/08,40699,39844
04/08,43475,42932
05/08,46516,45652
06/08,49339,48647
07/08,52672,51445
08/08,55495,54713
09/08,57701,57503
10/08,60665,59727
11/08,62707,62647
12/08,64856,64689
13/08,67031,66853
14/08,70448,69027
15/08,72594,72381
16/08,75310,74573
17/08,77871,77234
18/08,80162,79765
19/08,82762,82055
20/08,84980,83720
21/08,87526,85175
22/08,89268,86440
23/08,90939,87532
24/08,,88468
25/08,,89265
26/08,,89937
27/08,,90500
28/08,,90966
29/08,,91353
30/08,,91675
