Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,6,82
10/07,7,85
11/07,8,91
12/07,10,98
13/07,12,105
14/07,14,112
15/07,15,120
16/07,17,127
17/07,18,133
18/07,20,141
19/07,21,149
20/07,23,156
21/07,25,164
22/07,28,172
23/07,31,178
24/07,35,186
25/07,38,194
26/07,44,204
27/07,50,214
28/07,56,225
29/07,63,234
30/07,71,244
31/07,80,252
01/08,88,263
02/08,99,273
03/08,114,286
04/08,136,302
05/08,160,327
06/08,190,353
07/08,226,387
08/08,259,428
09/08,288,466
10/08,317,499
11/08,341,533
12/08,358,560
13/08,376,580
14/08,391,804
15/08,406,1029
16/08,413,1256
17/08,420,1483
18/08,,1712
19/08,,1941
20/08,,2172
21/08,,2403
22/08,,2635
23/08,,2867
24/08,,3100
