Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,25
10/07,5,23
11/07,6,20
12/07,10,21
13/07,12,33
14/07,12,40
15/07,16,42
16/07,18,55
17/07,19,59
18/07,21,64
19/07,22,70
20/07,23,71
21/07,22,71
22/07,19,67
23/07,20,58
24/07,24,60
25/07,18,70
26/07,23,54
27/07,26,65
28/07,26,72
29/07,22,73
30/07,24,59
31/07,20,64
01/08,14,53
02/08,9,38
03/08,9,24
04/08,7,23
05/08,6,20
06/08,7,17
07/08,20,20
08/08,21,53
09/08,36,53
10/08,42,93
11/08,43,107
12/08,47,109
13/08,49,119
14/08,91,123
15/08,93,228
16/08,114,231
17/08,102,281
18/08,118,250
19/08,69,289
20/08,88,168
21/08,68,214
22/08,110,165
23/08,123,263
24/08,170,286
25/08,201,378
26/08,197,441
27/08,226,425
28/08,193,478
29/08,160,400
30/08,,823
31/08,,1671
01/09,,3298
02/09,,6142
03/09,,10244
04/09,,14229
05/09,,15925
06/09,,15982
07/09,,15950
08/09,,15925
09/09,,15905
10/09,,15889
11/09,,15876
12/09,,15865
13/09,,15856
