Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,7,7
27/06,8,8
28/06,12,12
29/06,17,17
30/06,22,22
01/07,26,26
02/07,29,29
03/07,32,32
04/07,33,76
05/07,34,78
06/07,36,82
07/07,39,87
08/07,42,95
09/07,43,100
10/07,71,102
11/07,71,131
12/07,80,131
13/07,91,149
14/07,91,173
15/07,97,173
16/07,140,182
17/07,163,232
18/07,187,257
19/07,233,281
20/07,297,330
21/07,395,397
22/07,451,506
23/07,479,571
24/07,645,597
25/07,786,758
26/07,833,897
27/07,910,943
28/07,1151,1017
29/07,1269,1111
30/07,1364,1192
31/07,1411,1263
01/08,1545,1326
02/08,,1381
03/08,,1431
04/08,,1475
05/08,,1515
06/08,,1551
07/08,,1584
08/08,,1614
